# bea.re.evidence-register.v2
# generatedAtUtc: 2026-08-14T22:21:34.093385+00:00
# generation: 28
# readySha256: dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
# reducerId: 8b86f5b568067aa4cdb438b658cd95a2c118ce8f8ef2541899eaa67815832587
# lineageId: incident-20260806-recovery-v1
# authorityClass: FULL_CAMPAIGN_REPLAY_AUTHORITY
# Deterministic tracked projection of the externally pinned campaign authority.
# Regenerate or check with tools/re_evidence_register_export.py; never select
# campaign authority from this projection itself.
entryVa	name	grade	resolution	contractState	evidence	generation	readySha256
0x004014a0	SharedVFunc__Return1_004014a0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004014b0	CThing__GravityDefault	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004014c0	SharedVFunc__NoOpOneArg_004014c0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004014d0	CComplexThing__ReturnField64Offset10OrMinusOne_004014d0	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_OPAQUE_PE	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004014e0	CComplexThing__IsObjectiveFlagSet	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_OPAQUE_PE	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004014f0	SharedVFunc__ReturnField68_004014f0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401500	CComplexThing__ReturnField64Offset14OrZero_00401500	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_OPAQUE_PE	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401510	CComplexThing__ReturnField78_00401510	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401520	CComplexThing__NoOpFiveArgs_00401520	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401530	CActor__VFunc_7_00401530	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401540	CActor__VFunc_38_00401540	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401550	CActor__WriteVector1cMinus8cToOut_00401550	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401580	CActor__VFunc_64_00401580	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004015c0	CActor__scalar_deleting_dtor	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004015e0	CActor__Move	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401900	CActor__ForwardArgToThingBridge_00401900	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401910	CActor__CopyTransformAndNotify_00401910	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004019b0	CActor__TeleportOrientation	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004019e0	CActor__HandleEvent	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401b50	CActor__GetFractionTime	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401be0	CActor__GetRenderPos	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401c50	CActor__GetRenderOrientation	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401ec0	Vec3__SetXYZ	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401ee0	Vec3__Add	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401f10	Mat34__SetRows	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401f70	CActor__TestFieldCcDeltaBelow015_00401f70	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401fa0	ElapsedTime__BelowThreshold_D0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00401fd0	ElapsedTime__BelowThreshold_D4	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00402000	CActor__SetFieldCcToNow_00402000	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00402010	CActor__SetFieldD0ToNow_00402010	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00402020	CActor__SetFieldD4ToNow_00402020	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00402030	CActor__StickToGround	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00402060	FUN_00402060	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00402080	FUN_00402080	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00402150	CAirGuide__ctor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00402200	CAirGuide__scalar_deleting_dtor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00402220	CAirGuide__ShutdownAndUnlink	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00402280	CAirGuide__VFunc_3_00402280	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004026b0	Vec3__Magnitude	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004026e0	CAirGuide__HandleEvent	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004027c0	CAirGuide__AcquireNearestTargetReader	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004028e0	CAirGuide__UpdateGroundClearanceCache	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004029e0	FUN_004029e0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00402a00	FUN_00402a00	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00402ad0	CAirUnit__Init	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00402d20	SharedVFunc__ReturnThis_00402d20	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00402d30	CAirUnit__dtor_base	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00402dd0	SharedShadowVFunc__AnyBoundsCornerAboveSampledHeight_00402dd0	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00402fa0	CAirUnit__UpdateMotionAndTrailEffects	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00403650	CMeshRenderer__CopyBasisAndRefreshTime	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00403690	CAirUnit__ReleaseAllAttachedParticleNodes	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00403730	CAirUnit__VFunc_68_TimestampAndCrashIfNoAirSupport	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00403760	CAirUnit__VFunc_69_ResetD0AndCrashIfNoSupportModes	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004037a0	CAirUnit__ApplyDamageAndResolveSlot19Vector_004037a0	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_OPAQUE_PE_BATCH	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00403a50	CAirUnit__VFunc_117_HasPositionDeltaWhileFlag4Clear	C1_CANDIDATE_PARTIAL	CANDIDATE_CONTRACT	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;CAMPAIGN_C1_OPAQUE_PE	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00403a90	CAirUnit__ForwardVectorToField208WithHeightAdjustedLimit_00403a90	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00403b60	CAirUnit__ReturnFlag2cScaledSlot40Float_00403b60	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00403ba0	CThing__Hit_TriggerDieOnUnitOrTypeMask02100000	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00403bf0	CBigAirUnit__Hit_TriggerDieOnTypeMask00100000	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00403c40	FUN_00403c40	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00403c60	FUN_00403c60	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00403d30	CAnimal__Init	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00403f40	CResourceDescriptor__ctor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00403f80	CResourceDescriptor__dtor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00403ff0	CResourceDescriptorTable__DestroyEmbeddedDescriptor_Thunk	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00404010	CAnimal__dtor_base	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004040a0	CThing__CopyVector14ToOut_004040a0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004040d0	CComplexThing__CopyBlock34ToOut_004040d0	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004040f0	CAnimal__GetClassNameString	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00404100	CAnimal__GetTypeId1D	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00404110	CAnimal__SetThingTypeMask80000001	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00404120	CAnimal__CopyVector7CToOut	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00404150	CAnimal__SetVector7CFromInput	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00404170	CAnimal__AddVectorTo7C	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004041a0	CAnimal__CopyVector8CToOut	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x004041d0	CAnimal__CopyMatrix9CToOut	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
