va	offset	original_bytes	patched_bytes	effect	confidence	evidence_path	risk	cheapest_verification
0x005D8BD8	0x001D8BD8	0000c03f	00000000	Jet friction slow-flight gate 1.5f -> 0.0f (hover band widens); 28 shared refs	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#4-2;rebuild/PARITY.md	medium	Jet hover stability in copied build
0x005D8CB4	0x001D8CB4	9a99993e	0000803f	Walker water-entry margin 0.3f -> 1.0f (shallower water counts as deep); 38 shared refs	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#4-3;rebuild/PARITY.md	medium	Walk into progressively deeper water
0x005D8C60	0x001D8C60	0bd7233c	00000000	Jet auto-level squared-manoeuvre threshold -> 0 (engages always); 5 shared refs	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#4-4;rebuild/PARITY.md	medium-low	Auto-level engagement on takeoff
0x005DB358	0x001DB358	0000c843	00007044	Weapon charge ceiling 400.0f -> 960.0f (charge accumulates further); 5 shared refs	MEASURED	patches/PATCH-SURFACE-CATALOG.md#4-5;rebuild/PARITY.md	medium	Hold charge on Pulse Cannon Pod; readout passes old cap
0x005D8BA4	0x001D8BA4	00000c42	0000c842	BE GetMaxVelocity constant 35.0f -> 100.0f; getter-proven consumer, 6 refs	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#4-6;reverse-engineering/binary-analysis/cbattleengine-vtable-semantics-2026-08-11.tsv	medium-low	Jet top-speed run
0x005D857C	0x001D857C	0000a041	none-recommended	GAME_FR 20.0f display/reciprocal constant; 74 shared refs; pair-only with CLOCK_TICK	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#4-7	none cheap	Leave alone unless CLOCK_TICK changes; verify pair lockstep if ever moved
0x00662AB4	0x00062AB4	00000000	01000000	g_bGodModeEnabled born TRUE (.data, file-patchable unlike BSS all-cheats flag)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#5-1;reverse-engineering/game-mechanics/cheat-codes.md	low	Copied launch with flag set; take a hit; HUD integrity unchanged
0x0040A890	0x0000A890	unknown-branch	unknown	Damage() mVulnerable==FALSE restoration branch (function 917 B MEASURED; branch bytes unpinned)	SPECULATIVE	patches/PATCH-SURFACE-CATALOG.md#5-2;reverse-engineering/binary-analysis/cbattleengine-vtable-semantics-2026-08-11.tsv	unknown	Pin branch jcc vs specimen; then single copied-build hit test
0x00408150	0x00008150	unknown-gate	unknown	Water-death conjunct (god alone does not save; mDeveloperMode required) — gate bytes unpinned	SPECULATIVE	patches/PATCH-SURFACE-CATALOG.md#5-3;reverse-engineering/source-code/gameplay/battle-system.md	unknown	Pin conjunct jcc in 97-byte body; jet into water in copied build
0x00414470	0x00014470	unknown	unknown	Walker weapon ammo readout family (fistp round-to-nearest law pinned; no cheat lever claimed)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#6;rebuild/PARITY.md	n/a (understood, declined)	None — recorded as understood
0x0050A080	0x0010A080	unknown	unknown	Charge reload-strictness gate: strict > buys one 20 Hz sample; declined as worthless	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#6-2;rebuild/PARITY.md	n/a (declined)	None — declined with rationale
0x004654A0	0x000654A0	757a	eb7a	IsCheatActive early-exit jnz -> jmp (force TRUE path; TURKEY-like subset only, direct-flag checks bypass)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#7-1;reverse-engineering/game-mechanics/cheat-codes.md	medium	Campaign level select shows all missions in copied build
0x00461A6F	0x00061A6F	e81c3a0000	b801000000	TURKEY call site -> mov eax,1 (force cheat-active at one consumer)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#7-2	medium	Level select in copied build
