va	offset	original_bytes	patched_bytes	effect	confidence	evidence_path	risk	cheapest_verification
0x0046EB5D	0x0006EB5D	e89ecafdff	9090909090	FREEZE: sole CEventManager::AdvanceTime call -> NOP (world/event time stops)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#3-2;reverse-engineering/binary-analysis/functions/CEventManager.cpp.md	high	Timed event never fires while render/input continue
0x0046EBCE	0x0006EBCE	e86dcafdff	9090909090	FREEZE: CGame::Update Flush call -> NOP (events due but never dispatch)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#3-3	high	Event queue grows; nothing dispatches
0x00466BFE	0x00066BFE	e8bd49feff	9090909090	FREEZE (frontend): CFrontEnd::Process Update call -> NOP (menu event pump stops)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#3-4	medium	Frontend idle animation/music sequencing stops
0x004037BE	0x000037BE	e8cd620f00	9090909090	CAirUnit family stops taking routed ApplyDamage	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#3-5	medium	Shoot one air unit in copied build
0x00417A16	0x00017A16	e875200e00	9090909090	CBuilding family stops taking routed ApplyDamage	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#3-5	medium	Shoot one building in copied build
0x0048006D	0x0008006D	e81e9a0700	9090909090	CHiveBoss stops taking routed ApplyDamage	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#3-5	medium	Shoot the hive boss
0x004898B0	0x000898B0	e8db010700	9090909090	CInfantryUnit stops taking routed ApplyDamage	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#3-5	medium	Shoot one infantry unit
0x005D8BAC	0x001D8BAC	6f12033b	00000000	Gravity index-0 (MORPHING_INTO_WALKER) 0.002f -> 0.0f; sole ref, private constant	MEASURED	patches/PATCH-SURFACE-CATALOG.md#4-1;rebuild/PARITY.md	low-medium	Morph mid-air; compare descent
0x005D8BD8	0x001D8BD8	0000c03f	00000000	Jet friction slow-flight gate 1.5f -> 0.0f (hover band widens); 28 shared refs	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#4-2;rebuild/PARITY.md	medium	Jet hover stability in copied build
0x005D8CB4	0x001D8CB4	9a99993e	0000803f	Walker water-entry margin 0.3f -> 1.0f (shallower water counts as deep); 38 shared refs	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#4-3;rebuild/PARITY.md	medium	Walk into progressively deeper water
0x005D8C60	0x001D8C60	0bd7233c	00000000	Jet auto-level squared-manoeuvre threshold -> 0 (engages always); 5 shared refs	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#4-4;rebuild/PARITY.md	medium-low	Auto-level engagement on takeoff
0x005DB358	0x001DB358	0000c843	00007044	Weapon charge ceiling 400.0f -> 960.0f (charge accumulates further); 5 shared refs	MEASURED	patches/PATCH-SURFACE-CATALOG.md#4-5;rebuild/PARITY.md	medium	Hold charge on Pulse Cannon Pod; readout passes old cap
0x005D8BA4	0x001D8BA4	00000c42	0000c842	BE GetMaxVelocity constant 35.0f -> 100.0f; getter-proven consumer, 6 refs	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#4-6;reverse-engineering/binary-analysis/cbattleengine-vtable-semantics-2026-08-11.tsv	medium-low	Jet top-speed run
0x005D857C	0x001D857C	0000a041	none-recommended	GAME_FR 20.0f display/reciprocal constant; 74 shared refs; pair-only with CLOCK_TICK	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#4-7	none cheap	Leave alone unless CLOCK_TICK changes; verify pair lockstep if ever moved
0x0040ABFE	0x0000ABFE	751e	9090	Damage() mVulnerable jnz -> NOP: always restore life/shields/energy after the hit (file-expressible god)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#5-2;reverse-engineering/game-mechanics/god-mode.md	low-medium	Copied launch; take a hit; HUD vitals unchanged
0x0040ABFE	0x0000ABFE	751e	eb1e	Damage() mVulnerable jnz -> jmp: never restore (harden; god flag cannot undo a hit)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#5-2;reverse-engineering/game-mechanics/god-mode.md	low	Copied launch with Maladim God ON; hit still depletes shields
0x0040819C	0x0000819C	750a	eb0a	Water-death: once mVulnerable==0, skip the BSS developer-flag conjunct (god survives water)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#5-3;reverse-engineering/source-code/gameplay/battle-system.md	medium	Copied build; God path into water; should not StartDie
0x00408189	0x00008189	751d	eb1d	Water-death altitude jnz -> jmp: never take the in-water death call (no water death at all)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#5-3	medium	Jet or walk into water in copied build; unit lives
0x004137E8	0x000137E8	754e	eb4e	mInfinateEnergy test jnz -> jmp: skip the following drain arm (file-expressible infinite energy)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#5-7	medium	Copied jet/walker run; energy HUD stops falling under thrust
0x00405F20	0x00005F20	8b442404	33c04090	SetInfinateEnergy arg load -> eax=1: any vfunc call enables the flag and still refills from config	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#5-7;reverse-engineering/binary-analysis/cbattleengine-vtable-semantics-2026-08-11.tsv	medium	Force a god/energy toggle path; energy snaps to config max and stays
0x00405E30	0x00005E30	8b442404	33c09090	CUnit::SetVulnerable arg load -> eax=0: any vfunc call writes mVulnerable=FALSE (invulnerable)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#5-2;reverse-engineering/binary-analysis/cunit-primary-vtable-semantics-2026-08-11.md	medium	Need a path that actually call-indirects slot 56; then a hit test
0x00414470	0x00014470	unknown	unknown	Walker weapon ammo readout family (fistp round-to-nearest law pinned; no cheat lever claimed)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#6;rebuild/PARITY.md	n/a (understood, declined)	None — recorded as understood
0x00414644	0x00014644	745f	eb5f	CanWeaponFire active-weapon je -> jmp (walker fires with [part+0x9c]==0)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#6-1;rebuild/PARITY.md	low-medium	Copied build; fire with no weapon selected — may crash on null record
0x00413CDE	0x00013CDE	7407	eb07	FireWeapon [+0x9c] je -> jmp (sibling of CanWeaponFire)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#6-1	low-medium	Same as CanWeaponFire; attempt fire with empty slot
0x00413D10	0x00013D10	7452	eb52	ChargeWeapon [+0x9c] je -> jmp (sibling of CanWeaponFire)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#6-1	low-medium	Hold charge with no weapon selected
0x0050A080	0x0010A080	unknown	unknown	Charge reload-strictness gate: strict > buys one 20 Hz sample; declined as worthless	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#6-2;rebuild/PARITY.md	n/a (declined)	None — declined with rationale
0x004654A0	0x000654A0	757a	eb7a	IsCheatActive early-exit jnz -> jmp (force TRUE path; TURKEY-like subset only, direct-flag checks bypass)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#7-1;reverse-engineering/game-mechanics/cheat-codes.md	medium	Campaign level select shows all missions in copied build
0x00461A6F	0x00061A6F	e81c3a0000	b801000000	TURKEY call site -> mov eax,1 (force cheat-active at one consumer)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#7-2	medium	Level select in copied build
0x004CE31B	0x000CE31B	e87071f9ff	b801000000	Maladim IsCheatActive call -> mov eax,1 (Controller Options God line appears without save-name cheat)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#7-7;reverse-engineering/game-mechanics/cheat-codes.md	low	Pause -> Controller Options; God OFF/ON visible on a normal-named save
0x0045D80B	0x0005D80B	e8807c0000	b801000000	latete IsCheatActive call -> mov eax,1 (goodie gating bypass); tail neg/sbb at this site needs a follow-up read before productizing	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#7-3;reverse-engineering/game-mechanics/cheat-codes.md	medium	Goodies gallery on a non-MALLOY save; locked entries change state
0x0046D724	0x0006D724	7c4c	9090	FillOut score-below-D jl -> NOP (skip the store-0 ranking arm; mid/S interpolation can still run)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#11-1;rebuild/PARITY.md	medium	Copied Level 100 low-score win; ranking not forced to 0
0x0046D772	0x0006D772	c705202e670000000000	c705202e67000000803f	FillOut below-D ranking store 0 -> 1.0f (force S when the fail band is taken)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#11-1;rebuild/PARITY.md	medium	Copied low-score win; end-level rank reads S
0x0046D791	0x0006D791	c705202e67006f12833a	c705202e67000000803f	FillOut exact-D 0.001f store -> 1.0f (equality band becomes S)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#11-1;rebuild/PARITY.md	low-medium	Copied win with fistp'd score == D threshold
0x0046D7D9	0x0006D7D9	c705202e6700cdcccc3e	c705202e67000000803f	FillOut secondary ranking floor store 0.4f -> 1.0f (all-secondaries-complete clamp becomes S)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#11-2;reverse-engineering/binary-analysis/functions/game.cpp/CGame__FillOutEndLevelData.md	low-medium	A level with secondaries; complete them; rank cannot sit below S via this clamp
0x0046D7F7	0x0006D7F7	c705202e67009a99193f	c705202e67000000803f	FillOut secondary ranking ceiling store 0.6f -> 1.0f (over-0.6 clamp becomes S)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#11-2;reverse-engineering/binary-analysis/functions/game.cpp/CGame__FillOutEndLevelData.md	low-medium	A level with secondaries and a high raw ranking
0x0046D4D5	0x0006D4D5	7508	9090	FillOut TF_DYING test jne -> NOP (dying base-things still snapshot as present/1)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#11-3;rebuild/PARITY.md	medium	Copied win after a base-thing has TF_DYING; FillOut word is 1 not 0
0x0041BD0C	0x0001BD0C	0f85c7000000	909090909090	CCareer::Update Won-only jnz -> NOP (Lost=4 also copies the 32-dword career update)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#12-1;rebuild/PARITY.md	high	Copied Broke-Tutorial loss then frontend handoff; career node mutates
0x004214EB	0x000214EB	3d00010000	3d00040000	CCareer::SetSlot guard 256 -> 1024 (matches the 1024-bit store backing)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#12-2;rebuild/PARITY.md	low	IScript SetSlotSave with index >= 256 in a copied build; bit sticks
0x0041C18E	0x0001C18E	0f84a6000000	909090909090	CCareer::UpdateThingsKilled world-100 je -> NOP (Level 100 kills accumulate)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#12-3;rebuild/PARITY.md	low-medium	Copied Level 100 win with ConfirmedKills; career counters move
0x0041DE68	0x0001DE68	6a43	6a45	UpdateGoodieStates GRADE_C threshold push 'C' -> 'E' (C-band training goodie unlocks on any letter)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#12-4;rebuild/PARITY.md	medium	Copied E-grade Level 100 win; goodie 78 becomes GS_NEW
0x0041EA4F	0x0001EA4F	6a42	6a45	UpdateGoodieStates GRADE_B threshold push 'B' -> 'E'	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#12-4;rebuild/PARITY.md	medium	Copied E-grade win; goodie 121 becomes GS_NEW
0x0041F70E	0x0001F70E	6a41	6a45	UpdateGoodieStates GRADE_A threshold push 'A' -> 'E'	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#12-4;rebuild/PARITY.md	medium	Copied E-grade win; goodie 164 becomes GS_NEW
0x0040A56B	0x0000A56B	7510	9090	ConfirmedKill allegiance jnz -> NOP (incrementer runs regardless of [victim+0x138]==1)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#12-5;rebuild/PARITY.md	medium	Copied kill of a non-Muspell-allegiance target; player+8 counters move
0x00421274	0x00021274	33c0	9090	CCareer::Load kill-counter clamp xor-eax,eax -> NOP (out-of-range counters survive load)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#12-6;rebuild/PARITY.md	low	Load a save with a counter outside ±64; value remains
0x0040DCC6	0x0000DCC6	c7818c05000000000000	90909090909090909090	DisableFlightMode store [this+0x58c]=0 -> NOP (scripts cannot clear the flight flag)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#13-1;rebuild/PARITY.md	medium	Copied Level 100 after DisableFlightMode; [BE+0x58c] stays 1
0x00535077	0x00135077	7405	9090	IScript::EnableFlightMode type-bit jz -> NOP (call the store even when [thing+0x34] bit 3 is clear)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#13-2;rebuild/PARITY.md	medium	Script EnableFlightMode on a non-BE thing; flag write occurs
0x005343CB	0x001343CB	01058c9b8a00	909090909090	IScript::AddScore add [CGame+0xf4],eax -> NOP (scripts cannot increment mScore)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#13-3;rebuild/PARITY.md	low	Copied level whose script AddScore(50)s; end-level score ignores them
0x00535F82	0x00135F82	25ff000000	33c0909090	IScript::SetVulnerable and-eax,0xff -> xor eax,eax (scripts always pass FALSE / invulnerable)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#13-4	medium	A script that SetVulnerable(TRUE); unit stays invulnerable
0x005DC6E4	0x001DC6E4	6f12833a	6f12033b	Analogue normalize 0.001f -> 0.002f (doubles stick travel; 7 shared refs incl. LeftX/Y siblings)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#14-1;rebuild/PARITY.md	medium	Copied build; same stick deflection produces ~2x look/move
0x005D8C78	0x001D8C78	3333f33f	00000040	CBattleEngine::COfGHeight 1.9f -> 2.0f; sole ref (clean chassis knob)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#15-1;reverse-engineering/binary-analysis/cbattleengine-vtable-semantics-2026-08-11.tsv	low-medium	Copied walker stance; camera/collision height vs stock
0x005D9338	0x001D9338	610b363c	610bb63c	CMovieCamera::GetZoom 1/90 -> 1/45 (wider movie FOV); sole ref	MEASURED	patches/PATCH-SURFACE-CATALOG.md#15-2;rebuild/PARITY.md	low	Copied cinematic/movie camera; FOV doubles
0x005D8CC4	0x001D8CC4	a4707d3f	0000803f	Jet friction ladder 0.99f -> 1.0f (less drag in that rung); 11 refs	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#4-8;rebuild/PARITY.md	medium	Copied jet; compare coast-down vs stock
0x005D8B9C	0x001D8B9C	48e17a3f	0000803f	Jet friction ladder 0.98f -> 1.0f; 5 refs	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#4-8;rebuild/PARITY.md	medium	Copied jet; compare coast-down vs stock
0x005D8BF0	0x001D8BF0	cdcc4cbe	00000000	DeclareInWater altitude fcomp -0.2f -> 0.0f (water line); 6 refs	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#5-3	medium	Walk/jet across the waterline; death/entry triggers at a new height
0x004F398E	0x000F398E	804e2c20	90909090	SetObjective or [thing+0x2c],0x20 -> NOP (scripts cannot mark a thing as objective)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#16-1;rebuild/PARITY.md	medium	Copied Level 100; objective highlight/flag never sets
0x004F39A5	0x000F39A5	80662cdf	90909090	UnsetObjective and [thing+0x2c],0xdf -> NOP (scripts cannot clear the objective bit)	MEASURED	patches/PATCH-SURFACE-CATALOG.md#16-1;rebuild/PARITY.md	low-medium	After a SetObjective; Unset leaves the bit on
0x00537D55	0x00137D55	c70500c8890001000000	90909090909090909090	IScript::Pause stop-flag store [0x0089C800]=1 -> NOP (script Pause cannot raise the wait flag)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#16-2;rebuild/PARITY.md	high	Copied tutorial Pause/PlayCharMessageWait; script may fail to wait (desync risk)
0x00410CA8	0x00010CA8	7550	eb50	Jet Move mInfinateEnergy jnz -> jmp: always skip the air-cost lerp/fsubr into [BE+0xfc]. ebp is xor'd 0 at 0x00410C5A so the cmp is vs 0	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#5-8;reverse-engineering/binary-analysis/functions/BattleEngineJetPart.cpp/CBattleEngineJetPart__Move.md	medium	Copied jet; energy HUD stops falling under thrust (no Maladim required)
0x00410CD0	0x00010CD0	d8a9fc000000d999fc000000	909090909090909090909090	Jet Move drain store fsubr+fstp [BE+0xfc] -> NOP (energy never written by the lerp even if the flag test is taken)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#5-8	medium	Copied jet; energy HUD frozen at spawn value under thrust
0x0046F94C	0x0006F94C	0f8548010000	909090909090	Debug WIN arm BSS conjunct jne -> NOP: BUTTON_WIN_LEVEL proceeds without [0x00662DD0]==1 (same flag as water-death)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#2-6;reverse-engineering/binary-analysis/functions/game.cpp/CGame__ReceiveButtonAction.md	medium	Need a mapping that emits button 11; then copied launch should win without the BSS flag
0x0046FA40	0x0006FA40	7558	eb58	Debug LOSE arm BSS conjunct jnz -> jmp: skip [0x00662DD0]==1 (lose still requires game-state >= 3)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#2-7	medium	Need a mapping that emits button 12; then copied PLAYING lose without the BSS flag
0x0046FA0F	0x0006FA0F	bd01000000	bd00000000	Debug COMPLETE-ALL-OBJECTIVES loop seed ebp=1 -> 0 (ten primary-array stores write 0 instead of complete)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#2-8	low-medium	Need button 14; then the arm runs but objectives stay uncleared
0x0042E584	0x0002E584	7d36	9090	SendButtonAction cmp ebx,16 jge -> NOP: EVERY action id (including fire/morph) is offered to CGame::RBA. Dangerous; recorded as the <16 door, not a product cheat	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#8-3;reverse-engineering/binary-analysis/controller-shared-semantics-2026-08-11.md	high	Copied launch; ordinary fire/morph may be reinterpreted as debug buttons 0-14
0x0042E58F	0x0002E58F	7417	9090	SendButtonAction GetToControl-result je -> NOP: still require button<16, but call CGame::RBA even when the target vfunc+0x14 returns 0	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#8-3	medium	Copied launch with a debug id <16 and a null/empty control stack; RBA should still run
0x00535CF2	0x00135CF2	e87956f1ff	9090909090	IScript::Die AddEvent(0x7d2 START_DIE) call -> NOP (scripts cannot schedule thing death)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-1;reverse-engineering/binary-analysis/functions/IScript.cpp.md	medium	Copied level whose script Die()s a unit; unit lives
0x00534377	0x00134377	7405	eb05	IScript::HalfDestroy type-bit je -> jmp (never call 0x004F9430)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-1	low-medium	Copied script HalfDestroy; target stays whole
0x00535C18	0x00135C18	7427	9090	IScript::SetHealth type-bit je -> NOP (write [thing+0xf8] even when [+0x34] bit 4 is clear)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-2	medium	Script SetHealth on a non-unit thing; life-like float is written
0x00534FBA	0x00134FBA	7419	9090	IScript::EnableWeapon type-bit je -> NOP (vfunc +0x198 even without bit 4)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-3	medium	Script EnableWeapon on a thing lacking type bit 4; weapon enable runs
0x00534FEA	0x00134FEA	7419	9090	IScript::DisableWeapon type-bit je -> NOP (vfunc +0x19c even without bit 4)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-3	medium	Script DisableWeapon on a thing lacking type bit 4
0x0053501A	0x0013501A	7414	9090	IScript::EnableSpawner type-bit je -> NOP (helper 0x004FE390 even without bit 4)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-4	medium	Script EnableSpawner on a non-spawner-typed thing; helper still runs
0x0053504A	0x0013504A	7414	9090	IScript::DisableSpawner type-bit je -> NOP (helper 0x004FE3F0 even without bit 4)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-4	medium	Script DisableSpawner on a non-spawner-typed thing
0x0053556A	0x0013556A	7414	9090	IScript::SetAllegiance type-bit je -> NOP (helper 0x004FD830 even without bit 4)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-5	medium	Script SetAllegiance on a thing lacking type bit 4
0x0053553A	0x0013553A	741c	9090	IScript::SetStealth type-bit je -> NOP (vfunc +0x1c8 even without bit 4)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-5	medium	Script SetStealth on a thing lacking type bit 4
0x005338BD	0x001338BD	e85eedf3ff	9090909090	IScript::SetPlayerLives call CGame::SetPlayerLives -> NOP (scripts cannot write +0x290/+0x294)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-6	low-medium	Copied script SetPlayerLives; CGame lives slots unchanged
0x00534402	0x00134402	c70001000000	909090909090	IScript::PrimaryObjectiveComplete store-1 -> NOP (scripts cannot mark a primary complete)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-7	medium	Copied Level 100 / scripted primary-complete; array word stays 0
0x00534432	0x00134432	c70001000000	909090909090	IScript::SecondaryObjectiveComplete store-1 -> NOP	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-7	medium	Copied script SecondaryObjectiveComplete; array word stays 0
0x00534462	0x00134462	c70002000000	c70001000000	IScript::PrimaryObjectiveFailed store-2 -> store-1 (scripted fail is recorded as complete)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-7	medium	Copied script PrimaryObjectiveFailed; array word reads 1 not 2
0x00534492	0x00134492	c70002000000	c70001000000	IScript::SecondaryObjectiveFailed store-2 -> store-1	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-7	medium	Copied script SecondaryObjectiveFailed; array word reads 1 not 2
0x00533A87	0x00133A87	893c8560256600	90909090909090	IScript::SetGoodieState store [eax*4+0x00662560] -> NOP (BSS dest; scripts cannot write goodie state)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-8	medium	Copied script SetGoodieState; career goodie dword unchanged
0x00453AC0	0x00053AC0	c20c00	none-claimed	IScript::SetSpeed is a 3-byte ret 0xc no-op (SharedVFunc). Not a speed cheat. Recorded so the 144-native census does not re-open it	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-9;reverse-engineering/ghidra-functions.md	n/a (declined)	None — declined with rationale
0x00535D55	0x00135D55	ff5058	909090	IScript::Activate vfunc+0x58 call -> NOP (scripts cannot activate the attached thing)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-10	medium	Copied script Activate; thing stays inactive
0x00535D65	0x00135D65	ff505c	909090	IScript::Deactivate vfunc+0x5c call -> NOP (scripts cannot deactivate)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-10	low-medium	Copied script Deactivate; thing stays active
0x00535EB3	0x00135EB3	750c	9090	IScript::SetVisible cmp-al,1 jne -> NOP (always take the show vfunc+0x80 path)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-10	low-medium	Script SetVisible(FALSE); thing stays/goes visible
0x005343AF	0x001343AF	25ff000000	33c0909090	IScript::SetAllSegmentsVulnerable and-eax,0xff -> xor eax,eax (scripts always pass FALSE / invulnerable)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-2	medium	Script SetAllSegmentsVulnerable(TRUE); segments stay invulnerable
0x00535508	0x00135508	7420	9090	IScript::SetAllSegmentsHealth type-bit je -> NOP	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-2	medium	Script SetAllSegmentsHealth on a thing lacking type bit 4
0x005361B8	0x001361B8	ff97d8000000	909090909090	IScript::SetAIState vfunc+0xd8 call -> NOP (scripts cannot poke the thing AI state). Not a per-unit tick	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-11	medium	Copied script SetAIState; unit AI state unchanged
0x005361D7	0x001361D7	7408	9090	IScript::Land type-bit je -> NOP (vfunc +0x174 even without bit 4)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-12	low-medium	Script Land on a thing lacking type bit 4
0x005361FA	0x001361FA	7405	9090	IScript::Dive type-bit je -> NOP (call 0x004EF000 even without bit 0x10000000)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-12	low-medium	Script Dive on a thing lacking the submarine type bit
0x0053621A	0x0013621A	7405	9090	IScript::Surface type-bit je -> NOP (call 0x004EF050 even without bit 0x10000000)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-12	low-medium	Script Surface on a thing lacking the submarine type bit
0x00535D37	0x00135D37	7408	9090	IScript::Retreat type-bit je -> NOP (vfunc +0x190 even without bit 4)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-12	low-medium	Script Retreat on a thing lacking type bit 4
0x00534F77	0x00134F77	7405	9090	IScript::Deploy type-bit je -> NOP (call 0x004FDE30 even without bit 4)	STATIC_ONLY	patches/PATCH-SURFACE-CATALOG.md#17-12	low-medium	Script Deploy on a thing lacking type bit 4
